q_A^-1,E_v_eV,E_c1_eV,E_c2_eV,E_c3_eV
9.149999999999997025e-02,-1.086874904529129271e-01,2.579965869166726822e-02,3.232427471979294059e-02,3.232427471979294059e-02
9.179999999999999272e-02,-1.095984074823860566e-01,2.583775158562705287e-02,3.240522211945748993e-02,3.240522211945748299e-02
9.209999999999995968e-02,-1.105123062369963993e-01,2.587596916991075774e-02,3.248643448606036016e-02,3.248643448606035322e-02
9.239999999999998215e-02,-1.114291867167442884e-01,2.591431144451839669e-02,3.256791181960159293e-02,3.256791181960158599e-02
9.270000000000000462e-02,-1.123490489216295851e-01,2.595277840944996278e-02,3.264965412008116741e-02,3.264965412008116741e-02
9.299999999999997158e-02,-1.132718928516520951e-01,2.599137006470544908e-02,3.273166138749907667e-02,3.273166138749907667e-02
9.329999999999999405e-02,-1.141977185068121514e-01,2.603008641028486947e-02,3.281393362185534845e-02,3.281393362185534152e-02
9.359999999999996101e-02,-1.151265258871094488e-01,2.606892744618821006e-02,3.289647082314994808e-02,3.289647082314994114e-02
9.389999999999998348e-02,-1.160583149925442925e-01,2.610789317241548474e-02,3.297927299138291024e-02,3.297927299138290330e-02
9.420000000000000595e-02,-1.169930858231165161e-01,2.614698358896668656e-02,3.306234012655421411e-02,3.306234012655421411e-02
9.449999999999997291e-02,-1.179308383788260084e-01,2.618619869584181553e-02,3.314567222866385277e-02,3.314567222866384583e-02
9.479999999999999538e-02,-1.188715726596730193e-01,2.622553849304087165e-02,3.322926929771184701e-02,3.322926929771184701e-02
9.509999999999996234e-02,-1.198152886656572436e-01,2.626500298056384797e-02,3.331313133369817603e-02,3.331313133369816909e-02
9.539999999999998481e-02,-1.207619863967790974e-01,2.630459215841075837e-02,3.339725833662286758e-02,3.339725833662286064e-02
9.570000000000000728e-02,-1.217116658530382756e-01,2.634430602658159593e-02,3.348165030648590085e-02,3.348165030648589391e-02
9.599999999999997424e-02,-1.226643270344346948e-01,2.638414458507635368e-02,3.356630724328726195e-02,3.356630724328726195e-02
9.629999999999999671e-02,-1.236199699409686603e-01,2.642410783389505247e-02,3.365122914702698559e-02,3.365122914702698559e-02
9.659999999999996367e-02,-1.245785945726398669e-01,2.646419577303766452e-02,3.373641601770503706e-02,3.373641601770503706e-02
9.689999999999998614e-02,-1.255402009294486476e-01,2.650440840250421065e-02,3.382186785532145107e-02,3.382186785532145107e-02
9.720000000000000862e-02,-1.265047890113948081e-01,2.654474572229469087e-02,3.390758465987622067e-02,3.390758465987621373e-02
9.749999999999997558e-02,-1.274723588184781820e-01,2.658520773240908436e-02,3.399356643136931116e-02,3.399356643136929729e-02
9.779999999999999805e-02,-1.284429103506991021e-01,2.662579443284741193e-02,3.407981316980075726e-02,3.407981316980075032e-02
9.809999999999996501e-02,-1.294164436080572633e-01,2.666650582360966665e-02,3.416632487517053812e-02,3.416632487517053812e-02
9.839999999999998748e-02,-1.303929585905529986e-01,2.670734190469584851e-02,3.425310154747868846e-02,3.425310154747867458e-02
9.870000000000000995e-02,-1.313724552981861415e-01,2.674830267610596446e-02,3.434014318672517357e-02,3.434014318672516664e-02
9.899999999999997691e-02,-1.323549337309564422e-01,2.678938813783999368e-02,3.442744979290998653e-02,3.442744979290998653e-02
9.929999999999999938e-02,-1.333403938888643170e-01,2.683059828989795698e-02,3.451502136603316895e-02,3.451502136603316201e-02
9.959999999999996634e-02,-1.343288357719094606e-01,2.687193313227984742e-02,3.460285790609467921e-02,3.460285790609467227e-02
9.989999999999998881e-02,-1.353202593800921227e-01,2.691339266498566501e-02,3.469095941309455200e-02,3.469095941309453812e-02
1.001999999999999558e-01,-1.363146647134119982e-01,2.695497688801540975e-02,3.477932588703274569e-02,3.477932588703274569e-02
1.004999999999999782e-01,-1.373120517718695033e-01,2.699668580136908164e-02,3.486795732790930885e-02,3.486795732790930191e-02
1.008000000000000007e-01,-1.383124205554643604e-01,2.703851940504668760e-02,3.495685373572421373e-02,3.495685373572420679e-02
1.010999999999999677e-01,-1.393157710641963754e-01,2.708047769904820684e-02,3.504601511047745338e-02,3.504601511047743950e-02
1.013999999999999901e-01,-1.403221032980660476e-01,2.712256068337366710e-02,3.513544145216904863e-02,3.513544145216904169e-02
1.016999999999999571e-01,-1.413314172570729055e-01,2.716476835802304757e-02,3.522513276079897171e-02,3.522513276079896477e-02
1.019999999999999796e-01,-1.423437129412173374e-01,2.720710072299635518e-02,3.531508903636726426e-02,3.531508903636725732e-02
1.023000000000000020e-01,-1.433589903504991214e-01,2.724955777829359688e-02,3.540531027887389853e-02,3.540531027887389159e-02
1.025999999999999690e-01,-1.443772494849181465e-01,2.729213952391475878e-02,3.549579648831886064e-02,3.549579648831884676e-02
1.028999999999999915e-01,-1.453984903444747456e-01,2.733484595985984783e-02,3.558654766470218528e-02,3.558654766470217140e-02
1.031999999999999584e-01,-1.464227129291685581e-01,2.737767708612886403e-02,3.567756380802383082e-02,3.567756380802383082e-02
1.034999999999999809e-01,-1.474499172389999169e-01,2.742063290272181431e-02,3.576884491828385276e-02,3.576884491828385276e-02
1.038000000000000034e-01,-1.484801032739687110e-01,2.746371340963869173e-02,3.586039099548220949e-02,3.586039099548220949e-02
1.040999999999999703e-01,-1.495132710340746629e-01,2.750691860687948243e-02,3.595220203961890792e-02,3.595220203961890099e-02
1.043999999999999928e-01,-1.505494205193182444e-01,2.755024849444421414e-02,3.604427805069395502e-02,3.604427805069395502e-02
1.046999999999999598e-01,-1.515885517296989837e-01,2.759370307233286607e-02,3.613661902870734383e-02,3.613661902870732995e-02
1.049999999999999822e-01,-1.526306646652173249e-01,2.763728234054544514e-02,3.622922497365908129e-02,3.622922497365907435e-02
1.053000000000000047e-01,-1.536757593258730459e-01,2.768098629908196523e-02,3.632209588554917434e-02,3.632209588554916740e-02
1.055999999999999717e-01,-1.547238357116659802e-01,2.772481494794239165e-02,3.641523176437758830e-02,3.641523176437758136e-02
1.058999999999999941e-01,-1.557748938225964885e-01,2.776876828712675910e-02,3.650863261014437172e-02,3.650863261014436478e-02
1.061999999999999611e-01,-1.568289336586642102e-01,2.781284631663504675e-02,3.660229842284947605e-02,3.660229842284946911e-02
1.064999999999999836e-01,-1.578859552198694782e-01,2.785704903646726849e-02,3.669622920249294290e-02,3.669622920249294290e-02
1.068000000000000060e-01,-1.589459585062121816e-01,2.790137644662341737e-02,3.679042494907475841e-02,3.679042494907475841e-02
1.070999999999999730e-01,-1.600089435176920427e-01,2.794582854710348646e-02,3.688488566259490870e-02,3.688488566259490176e-02
1.073999999999999955e-01,-1.610749102543095612e-01,2.799040533790748964e-02,3.697961134305341457e-02,3.697961134305340763e-02
1.076999999999999624e-01,-1.621438587160641820e-01,2.803510681903540608e-02,3.707460199045024135e-02,3.707460199045024135e-02
1.079999999999999849e-01,-1.632157889029564601e-01,2.807993299048727048e-02,3.716985760478544454e-02,3.716985760478543760e-02
1.083000000000000074e-01,-1.642907008149861181e-01,2.812488385226304816e-02,3.726537818605898944e-02,3.726537818605898250e-02
1.085999999999999743e-01,-1.653685944521529338e-01,2.816995940436275297e-02,3.736116373427085524e-02,3.736116373427085524e-02
1.088999999999999968e-01,-1.664494698144573792e-01,2.821515964678639882e-02,3.745721424942109051e-02,3.745721424942109051e-02
1.091999999999999638e-01,-1.675333269018989824e-01,2.826048457953395793e-02,3.755352973150965362e-02,3.755352973150964668e-02
1.094999999999999862e-01,-1.686201657144781874e-01,2.830593420260545112e-02,3.765011018053657926e-02,3.765011018053657926e-02
1.098000000000000087e-01,-1.697099862521948277e-01,2.835150851600087146e-02,3.774695559650185356e-02,3.774695559650185356e-02
1.100999999999999757e-01,-1.708027885150485703e-01,2.839720751972021201e-02,3.784406597940544875e-02,3.784406597940544875e-02
1.103999999999999981e-01,-1.718985725030399703e-01,2.844303121376348664e-02,3.794144132924741342e-02,3.794144132924740648e-02
1.106999999999999651e-01,-1.729973382161685835e-01,2.848897959813068148e-02,3.803908164602769898e-02,3.803908164602769898e-02
1.109999999999999876e-01,-1.740990856544347154e-01,2.853505267282181040e-02,3.813698692974635401e-02,3.813698692974635401e-02
1.112999999999999545e-01,-1.752038148178380605e-01,2.858125043783685953e-02,3.823515718040334382e-02,3.823515718040332995e-02
1.115999999999999770e-01,-1.763115257063790076e-01,2.862757289317584969e-02,3.833359239799868229e-02,3.833359239799866841e-02
1.118999999999999995e-01,-1.774222183200573899e-01,2.867402003883876005e-02,3.843229258253236941e-02,3.843229258253236941e-02
1.121999999999999664e-01,-1.785358926588729023e-01,2.872059187482559062e-02,3.853125773400438436e-02,3.853125773400437742e-02
1.124999999999999889e-01,-1.796525487228260443e-01,2.876728840113635527e-02,3.863048785241476185e-02,3.863048785241476185e-02
1.127999999999999559e-01,-1.807721865119163440e-01,2.881410961777104013e-02,3.872998293776346718e-02,3.872998293776346718e-02
1.130999999999999783e-01,-1.818948060261442456e-01,2.886105552472966601e-02,3.882974299005054197e-02,3.882974299005053503e-02
1.134000000000000008e-01,-1.830204072655095549e-01,2.890812612201221904e-02,3.892976800927595848e-02,3.892976800927595155e-02
1.136999999999999678e-01,-1.841489902300120496e-01,2.895532140961868534e-02,3.903005799543970283e-02,3.903005799543969589e-02
1.139999999999999902e-01,-1.852805549196520907e-01,2.900264138754908572e-02,3.913061294854181665e-02,3.913061294854180278e-02
1.142999999999999572e-01,-1.864151013344294006e-01,2.905008605580340630e-02,3.923143286858223749e-02,3.923143286858223749e-02
1.145999999999999797e-01,-1.875526294743442846e-01,2.909765541438166792e-02,3.933251775556104862e-02,3.933251775556103474e-02
1.149000000000000021e-01,-1.886931393393964929e-01,2.914534946328384973e-02,3.943386760947818065e-02,3.943386760947818065e-02
1.151999999999999691e-01,-1.898366309295859700e-01,2.919316820250995176e-02,3.953548243033366133e-02,3.953548243033364745e-02
1.154999999999999916e-01,-1.909831042449129934e-01,2.924111163205999481e-02,3.963736221812749067e-02,3.963736221812749067e-02
1.157999999999999585e-01,-1.921325592853772302e-01,2.928917975193395112e-02,3.973950697285965478e-02,3.973950697285964784e-02
1.160999999999999810e-01,-1.932849960509790133e-01,2.933737256213184846e-02,3.984191669453018142e-02,3.984191669453016754e-02
1.164000000000000035e-01,-1.944404145417182594e-01,2.938569006265367295e-02,3.994459138313905672e-02,3.994459138313904284e-02
1.166999999999999704e-01,-1.955988147575946356e-01,2.943413225349941070e-02,4.004753103868625291e-02,4.004753103868623904e-02
1.169999999999999929e-01,-1.967601966986086415e-01,2.948269913466908948e-02,4.015073566117181164e-02,4.015073566117179776e-02
1.172999999999999599e-01,-1.979245603647598051e-01,2.953139070616268153e-02,4.025420525059569821e-02,4.025420525059569127e-02
1.175999999999999823e-01,-1.990919057560486261e-01,2.958020696798021459e-02,4.035793980695794730e-02,4.035793980695794730e-02
1.179000000000000048e-01,-2.002622328724747991e-01,2.962914792012167481e-02,4.046193933025855199e-02,4.046193933025853812e-02
1.181999999999999718e-01,-2.014355417140381577e-01,2.967821356258704829e-02,4.056620382049747758e-02,4.056620382049746371e-02
1.184999999999999942e-01,-2.026118322807391181e-01,2.972740389537636280e-02,4.067073327767476570e-02,4.067073327767475877e-02
1.187999999999999612e-01,-2.037911045725772363e-01,2.977671891848959057e-02,4.077552770179038166e-02,4.077552770179037472e-02
1.190999999999999837e-01,-2.049733585895529564e-01,2.982615863192675937e-02,4.088058709284436015e-02,4.088058709284436015e-02
1.194000000000000061e-01,-2.061585943316660841e-01,2.987572303568785531e-02,4.098591145083669424e-02,4.098591145083668036e-02
1.196999999999999731e-01,-2.073468117989163972e-01,2.992541212977286452e-02,4.109150077576733534e-02,4.109150077576733534e-02
1.199999999999999956e-01,-2.085380109913043400e-01,2.997522591418181476e-02,4.119735506763635285e-02,4.119735506763634592e-02
1.202999999999999625e-01,-2.097321919088294129e-01,3.002516438891467826e-02,4.130347432644370514e-02,4.130347432644369127e-02
1.205999999999999850e-01,-2.109293545514921153e-01,3.007522755397148279e-02,4.140985855218940609e-02,4.140985855218940609e-02
1.209000000000000075e-01,-2.121294989192921976e-01,3.012541540935221446e-02,4.151650774487345569e-02,4.151650774487345569e-02
1.211999999999999744e-01,-2.133326250122294654e-01,3.017572795505686634e-02,4.162342190449584006e-02,4.162342190449582618e-02
1.214999999999999969e-01,-2.145387328303043073e-01,3.022616519108545230e-02,4.173060103105658697e-02,4.173060103105658003e-02
1.217999999999999639e-01,-2.157478223735163347e-01,3.027672711743795153e-02,4.183804512455565477e-02,4.183804512455564090e-02
1.220999999999999863e-01,-2.169598936418660196e-01,3.032741373411439872e-02,4.194575418499308511e-02,4.194575418499307817e-02
1.223999999999999533e-01,-2.181749466353528344e-01,3.037822504111475225e-02,4.205372821236885023e-02,4.205372821236885023e-02
1.226999999999999758e-01,-2.193929813539772788e-01,3.042916103843904679e-02,4.216196720668297787e-02,4.216196720668297093e-02
1.229999999999999982e-01,-2.206139977977391309e-01,3.048022172608726849e-02,4.227047116793544029e-02,4.227047116793544029e-02
1.232999999999999652e-01,-2.218379959666380852e-01,3.053140710405941038e-02,4.237924009612625137e-02,4.237924009612623749e-02
1.235999999999999877e-01,-2.230649758606747246e-01,3.058271717235548637e-02,4.248827399125541110e-02,4.248827399125540416e-02
1.238999999999999546e-01,-2.242949374798484941e-01,3.063415193097548256e-02,4.259757285332289173e-02,4.259757285332289173e-02
1.241999999999999771e-01,-2.255278808241598931e-01,3.068571137991941283e-02,4.270713668232874877e-02,4.270713668232873489e-02
1.244999999999999996e-01,-2.267638058936086443e-01,3.073739551918727025e-02,4.281696547827295446e-02,4.281696547827294058e-02
1.247999999999999665e-01,-2.280027126881946364e-01,3.078920434877904788e-02,4.292705924115547411e-02,4.292705924115546717e-02
1.250999999999999890e-01,-2.292446012079182582e-01,3.084113786869475959e-02,4.303741797097635630e-02,4.303741797097635630e-02
1.253999999999999559e-01,-2.304894714527789545e-01,3.089319607893439151e-02,4.314804166773558020e-02,4.314804166773556632e-02
1.256999999999999784e-01,-2.317373234227772805e-01,3.094537897949795752e-02,4.325893033143316663e-02,4.325893033143315275e-02
1.260000000000000009e-01,-2.329881571179130695e-01,3.099768657038545067e-02,4.337008396206908784e-02,4.337008396206908090e-02
1.262999999999999678e-01,-2.342419725381859330e-01,3.105011885159686402e-02,4.348150255964332994e-02,4.348150255964332994e-02
1.265999999999999903e-01,-2.354987696835964261e-01,3.110267582313221146e-02,4.359318612415595540e-02,4.359318612415594846e-02
1.268999999999999573e-01,-2.367585485541441603e-01,3.115535748499147911e-02,4.370513465560690175e-02,4.370513465560688787e-02
1.271999999999999797e-01,-2.380213091498294686e-01,3.120816383717468084e-02,4.381734815399620370e-02,4.381734815399618982e-02
1.275000000000000022e-01,-2.392870514706521290e-01,3.126109487968181666e-02,4.392982661932385430e-02,4.392982661932384736e-02
1.277999999999999692e-01,-2.405557755166120304e-01,3.131415061251286575e-02,4.404257005158983967e-02,4.404257005158983274e-02
1.280999999999999917e-01,-2.418274812877095059e-01,3.136733103566784892e-02,4.415557845079418758e-02,4.415557845079417371e-02
1.283999999999999586e-01,-2.431021687839441670e-01,3.142063614914675229e-02,4.426885181693684945e-02,4.426885181693684251e-02
1.286999999999999811e-01,-2.443798380053164021e-01,3.147406595294959669e-02,4.438239015001788773e-02,4.438239015001787385e-02
1.290000000000000036e-01,-2.456604889518260448e-01,3.152762044707636130e-02,4.449619345003726772e-02,4.449619345003726079e-02
1.292999999999999705e-01,-2.469441216234729286e-01,3.158129963152704611e-02,4.461026171699496862e-02,4.461026171699496168e-02
1.295999999999999930e-01,-2.482307360202573310e-01,3.163510350630167195e-02,4.472459495089104592e-02,4.472459495089103204e-02
1.298999999999999599e-01,-2.495203321421789189e-01,3.168903207140020412e-02,4.483919315172544412e-02,4.483919315172543024e-02
1.301999999999999824e-01,-2.508129099892381086e-01,3.174308532682268424e-02,4.495405631949820485e-02,4.495405631949819791e-02
1.305000000000000049e-01,-2.521084695614347337e-01,3.179726327256909152e-02,4.506918445420931424e-02,4.506918445420930730e-02
1.307999999999999718e-01,-2.534070108587684889e-01,3.185156590863940512e-02,4.518457755585874452e-02,4.518457755585873759e-02
1.310999999999999943e-01,-2.547085338812399291e-01,3.190599323503366669e-02,4.530023562444655122e-02,4.530023562444653734e-02
1.313999999999999613e-01,-2.560130386288484994e-01,3.196054525175184152e-02,4.541615865997267187e-02,4.541615865997266493e-02
1.316999999999999837e-01,-2.573205251015946438e-01,3.201522195879395738e-02,4.553234666243715506e-02,4.553234666243714812e-02
1.320000000000000062e-01,-2.586309932994782512e-01,3.207002335616000038e-02,4.564879963183999384e-02,4.564879963183998690e-02
1.322999999999999732e-01,-2.599444432224989887e-01,3.212494944384995665e-02,4.576551756818115352e-02,4.576551756818115352e-02
1.325999999999999956e-01,-2.612608748706574113e-01,3.218000022186385395e-02,4.588250047146068267e-02,4.588250047146067573e-02
1.328999999999999626e-01,-2.625802882439528529e-01,3.223517569020165757e-02,4.599974834167853271e-02,4.599974834167852578e-02
1.331999999999999851e-01,-2.639026833423859797e-01,3.229047584886341610e-02,4.611726117883475223e-02,4.611726117883474529e-02
1.334999999999999520e-01,-2.652280601659563475e-01,3.234590069784908095e-02,4.623503898292929265e-02,4.623503898292927877e-02
1.337999999999999745e-01,-2.665564187146641784e-01,3.240145023715867989e-02,4.635308175396220254e-02,4.635308175396219560e-02
1.340999999999999970e-01,-2.678877589885095833e-01,3.245712446679221291e-02,4.647138949193345414e-02,4.647138949193344720e-02
1.343999999999999639e-01,-2.692220809874920073e-01,3.251292338674966614e-02,4.658996219684303358e-02,4.658996219684303358e-02
1.346999999999999864e-01,-2.705593847116121164e-01,3.256884699703104652e-02,4.670879986869098249e-02,4.670879986869096862e-02
1.349999999999999534e-01,-2.718996701608693556e-01,3.262489529763635404e-02,4.682790250747725230e-02,4.682790250747723843e-02
1.352999999999999758e-01,-2.732429373352642799e-01,3.268106828856558871e-02,4.694727011320188464e-02,4.694727011320187771e-02
1.355999999999999983e-01,-2.745891862347964452e-01,3.273736596981875746e-02,4.706690268586486564e-02,4.706690268586485176e-02
1.358999999999999653e-01,-2.759384168594659625e-01,3.279378834139584642e-02,4.718680022546616754e-02,4.718680022546616060e-02
1.361999999999999877e-01,-2.772906292092729430e-01,3.285033540329686946e-02,4.730696273200583890e-02,4.730696273200583196e-02
1.364999999999999547e-01,-2.786458232842171645e-01,3.290700715552180577e-02,4.742739020548384504e-02,4.742739020548382423e-02
1.367999999999999772e-01,-2.800039990842989601e-01,3.296380359807068311e-02,4.754808264590020678e-02,4.754808264590019290e-02
1.370999999999999996e-01,-2.813651566095182188e-01,3.302072473094348759e-02,4.766904005325491717e-02,4.766904005325489635e-02
1.373999999999999666e-01,-2.827292958598746075e-01,3.307777055414020534e-02,4.779026242754794845e-02,4.779026242754793458e-02
1.376999999999999891e-01,-2.840964168353685704e-01,3.313494106766087105e-02,4.791174976877934227e-02,4.791174976877933533e-02
1.379999999999999560e-01,-2.854665195359997742e-01,3.319223627150544309e-02,4.803350207694907087e-02,4.803350207694905699e-02
1.382999999999999785e-01,-2.868396039617685522e-01,3.324965616567395615e-02,4.815551935205716200e-02,4.815551935205714812e-02
1.386000000000000010e-01,-2.882156701126747933e-01,3.330720075016639636e-02,4.827780159410359484e-02,4.827780159410358790e-02
1.388999999999999679e-01,-2.895947179887180534e-01,3.336487002498275678e-02,4.840034880308836246e-02,4.840034880308834164e-02
1.391999999999999904e-01,-2.909767475898991096e-01,3.342266399012305128e-02,4.852316097901148567e-02,4.852316097901147179e-02
1.394999999999999574e-01,-2.923617589162171848e-01,3.348058264558725905e-02,4.864623812187292978e-02,4.864623812187292284e-02
1.397999999999999798e-01,-2.937497519676729452e-01,3.353862599137540784e-02,4.876958023167275030e-02,4.876958023167274336e-02
1.401000000000000023e-01,-2.951407267442660576e-01,3.359679402748749072e-02,4.889318730841091948e-02,4.889318730841090560e-02
1.403999999999999693e-01,-2.965346832459964110e-01,3.365508675392347993e-02,4.901705935208739567e-02,4.901705935208738873e-02
1.406999999999999917e-01,-2.979316214728642276e-01,3.371350417068341015e-02,4.914119636270225522e-02,4.914119636270224828e-02
1.409999999999999587e-01,-2.993315414248692852e-01,3.377204627776726059e-02,4.926559834025543566e-02,4.926559834025542178e-02
1.412999999999999812e-01,-3.007344431020120279e-01,3.383071307517504511e-02,4.939026528474697864e-02,4.939026528474696476e-02
1.416000000000000036e-01,-3.021403265042921227e-01,3.388950456290676372e-02,4.951519719617687026e-02,4.951519719617685639e-02
1.418999999999999706e-01,-3.035491916317094585e-01,3.394842074096238865e-02,4.964039407454508279e-02,4.964039407454507585e-02
1.421999999999999931e-01,-3.049610384842642574e-01,3.400746160934196155e-02,4.976585591985167173e-02,4.976585591985165785e-02
1.424999999999999600e-01,-3.063758670619562974e-01,3.406662716804544078e-02,4.989158273209656769e-02,4.989158273209656075e-02
1.427999999999999825e-01,-3.077936773647860225e-01,3.412591741707286103e-02,5.001757451127984005e-02,5.001757451127983312e-02
1.431000000000000050e-01,-3.092144693927529886e-01,3.418533235642421536e-02,5.014383125740145414e-02,5.014383125740144720e-02
1.433999999999999719e-01,-3.106382431458571958e-01,3.424487198609948296e-02,5.027035297046140300e-02,5.027035297046138912e-02
1.436999999999999944e-01,-3.120649986240990881e-01,3.430453630609868465e-02,5.039713965045971439e-02,5.039713965045970051e-02
1.439999999999999614e-01,-3.134947358274781104e-01,3.436432531642180654e-02,5.052419129739634668e-02,5.052419129739633974e-02
1.442999999999999838e-01,-3.149274547559947068e-01,3.442423901706886252e-02,5.065150791127134150e-02,5.065150791127132762e-02
1.445999999999999508e-01,-3.163631554096484333e-01,3.448427740803983871e-02,5.077908949208466416e-02,5.077908949208465028e-02
1.448999999999999733e-01,-3.178018377884398449e-01,3.454444048933475592e-02,5.090693603983635629e-02,5.090693603983634241e-02
1.451999999999999957e-01,-3.192435018923686085e-01,3.460472826095359333e-02,5.103504755452639707e-02,5.103504755452638320e-02
1.454999999999999627e-01,-3.206881477214345022e-01,3.466514072289635096e-02,5.116342403615475182e-02,5.116342403615473794e-02
1.457999999999999852e-01,-3.221357752756381920e-01,3.472567787516304960e-02,5.129206548472148297e-02,5.129206548472146215e-02
1.460999999999999521e-01,-3.235863845549789009e-01,3.478633971775366152e-02,5.142097190022652115e-02,5.142097190022652115e-02
1.463999999999999746e-01,-3.250399755594572948e-01,3.484712625066820751e-02,5.155014328266994267e-02,5.155014328266993573e-02
1.466999999999999971e-01,-3.264965482890730408e-01,3.490803747390668760e-02,5.167957963205169897e-02,5.167957963205169897e-02
1.469999999999999640e-01,-3.279561027438259169e-01,3.496907338746908095e-02,5.180928094837179004e-02,5.180928094837178310e-02
1.472999999999999865e-01,-3.294186389237164780e-01,3.503023399135541532e-02,5.193924723163025753e-02,5.193924723163024365e-02
1.475999999999999535e-01,-3.308841568287441692e-01,3.509151928556566297e-02,5.206947848182702510e-02,5.206947848182701816e-02
1.478999999999999759e-01,-3.323526564589094345e-01,3.515292927009985163e-02,5.219997469896217601e-02,5.219997469896216213e-02
1.481999999999999984e-01,-3.338241378142121629e-01,3.521446394495796051e-02,5.233073588303566170e-02,5.233073588303564783e-02
1.484999999999999654e-01,-3.352986008946520213e-01,3.527612331013998959e-02,5.246176203404748217e-02,5.246176203404746136e-02
1.487999999999999878e-01,-3.367760457002294538e-01,3.533790736564595275e-02,5.259305315199765823e-02,5.259305315199764436e-02
1.490999999999999548e-01,-3.382564722309441274e-01,3.539981611147584306e-02,5.272460923688616213e-02,5.272460923688616213e-02
1.493999999999999773e-01,-3.397398804867963751e-01,3.546184954762966052e-02,5.285643028871304244e-02,5.285643028871302856e-02
1.496999999999999997e-01,-3.412262704677860858e-01,3.552400767410741206e-02,5.298851630747825753e-02,5.298851630747825753e-02
1.499999999999999667e-01,-3.427156421739128156e-01,3.558629049090907687e-02,5.312086729318180739e-02,5.312086729318177963e-02
1.502999999999999892e-01,-3.442079956051773415e-01,3.564869799803468270e-02,5.325348324582370590e-02,5.325348324582369203e-02
1.505999999999999561e-01,-3.457033307615788864e-01,3.571123019548420180e-02,5.338636416540393920e-02,5.338636416540392532e-02
1.508999999999999786e-01,-3.472016476431181164e-01,3.577388708325766192e-02,5.351951005192254890e-02,5.351951005192253502e-02
1.512000000000000011e-01,-3.487029462497948096e-01,3.583666866135504919e-02,5.365292090537949338e-02,5.365292090537946562e-02
1.514999999999999680e-01,-3.502072265816085217e-01,3.589957492977634973e-02,5.378659672577475875e-02,5.378659672577474488e-02
1.517999999999999905e-01,-3.517144886385599190e-01,3.596260588852159129e-02,5.392053751310838666e-02,5.392053751310837278e-02
1.520999999999999575e-01,-3.532247324206484462e-01,3.602576153759075306e-02,5.405474326738036323e-02,5.405474326738033547e-02
1.523999999999999799e-01,-3.547379579278746586e-01,3.608904187698384197e-02,5.418921398859067456e-02,5.418921398859066069e-02
1.527000000000000024e-01,-3.562541651602382231e-01,3.615244690670087191e-02,5.432394967673934844e-02,5.432394967673934844e-02
1.529999999999999694e-01,-3.577733541177390286e-01,3.621597662674181511e-02,5.445895033182634321e-02,5.445895033182634321e-02
1.532999999999999918e-01,-3.592955248003772972e-01,3.627963103710668546e-02,5.459421595385170051e-02,5.459421595385170051e-02
1.535999999999999588e-01,-3.608206772081528069e-01,3.634341013779547602e-02,5.472974654281540646e-02,5.472974654281537871e-02
1.538999999999999813e-01,-3.623488113410660016e-01,3.640731392880821454e-02,5.486554209871744719e-02,5.486554209871743332e-02
1.542000000000000037e-01,-3.638799271991165485e-01,3.647134241014487327e-02,5.500160262155785046e-02,5.500160262155785046e-02
1.544999999999999707e-01,-3.654140247823042253e-01,3.653549558180544526e-02,5.513792811133657462e-02,5.513792811133656074e-02
1.547999999999999932e-01,-3.669511040906294763e-01,3.659977344378995828e-02,5.527451856805366132e-02,5.527451856805366132e-02
1.550999999999999601e-01,-3.684911651240919683e-01,3.666417599609838457e-02,5.541137399170906891e-02,5.541137399170906891e-02
1.553999999999999826e-01,-3.700342078826921455e-01,3.672870323873075882e-02,5.554849438230286679e-02,5.554849438230283903e-02
1.556999999999999496e-01,-3.715802323664292306e-01,3.679335517168704633e-02,5.568587973983497169e-02,5.568587973983495781e-02
1.559999999999999720e-01,-3.731292385753041119e-01,3.685813179496726794e-02,5.582353006430543912e-02,5.582353006430541137e-02
1.562999999999999945e-01,-3.746812265093164562e-01,3.692303310857140974e-02,5.596144535571424133e-02,5.596144535571424133e-02
1.565999999999999615e-01,-3.762361961684659306e-01,3.698805911249947870e-02,5.609962561406139220e-02,5.609962561406137832e-02
1.568999999999999839e-01,-3.777941475527529791e-01,3.705320980675148174e-02,5.623807083934690559e-02,5.623807083934687784e-02
1.571999999999999509e-01,-3.793550806621771576e-01,3.711848519132740498e-02,5.637678103157072601e-02,5.637678103157072601e-02
1.574999999999999734e-01,-3.809189954967390213e-01,3.718388526622726231e-02,5.651575619073293671e-02,5.651575619073290896e-02
1.577999999999999958e-01,-3.824858920564381259e-01,3.724941003145105373e-02,5.665499631683348220e-02,5.665499631683346832e-02
1.580999999999999628e-01,-3.840557703412745827e-01,3.731505948699875147e-02,5.679450140987234857e-02,5.679450140987233470e-02
1.583999999999999853e-01,-3.856286303512485025e-01,3.738083363287039024e-02,5.693427146984957748e-02,5.693427146984959136e-02
1.586999999999999522e-01,-3.872044720863597744e-01,3.744673246906594921e-02,5.707430649676514117e-02,5.707430649676512729e-02
1.589999999999999747e-01,-3.887832955466085094e-01,3.751275599558544921e-02,5.721460649061908127e-02,5.721460649061905351e-02
1.592999999999999972e-01,-3.903651007319947075e-01,3.757890421242886941e-02,5.735517145141134226e-02,5.735517145141132839e-02
1.595999999999999641e-01,-3.919498876425180356e-01,3.764517711959620982e-02,5.749600137914193804e-02,5.749600137914193804e-02
