u,kx_A^-1,ky_A^-1,E_v_eV,E_c1_periodic_chart_eV
3.537500000000000089e-01,-3.139374014710139549e-01,-1.812518432479815200e-01,-2.146807156450932119e+00,3.238038814758150696e-01
3.549999999999999822e-01,-3.150467209108407940e-01,-1.818923091251828661e-01,-2.162218132461465547e+00,3.226297612929250880e-01
3.562499999999999556e-01,-3.161560403506676886e-01,-1.825327750023842122e-01,-2.177683468175740877e+00,3.214579143340094980e-01
3.574999999999999289e-01,-3.172653597904945832e-01,-1.831732408795855305e-01,-2.193203163593756777e+00,3.202883405990685217e-01
3.587499999999999023e-01,-3.183746792303214779e-01,-1.838137067567868765e-01,-2.208777218715512802e+00,3.191210400881022702e-01
3.600000000000000977e-01,-3.194839986701485390e-01,-1.844541726339883059e-01,-2.224405633541012950e+00,3.179560128011106324e-01
3.612500000000000711e-01,-3.205933181099754337e-01,-1.850946385111896519e-01,-2.240088408070251891e+00,3.167932587380936083e-01
3.625000000000000444e-01,-3.217026375498022728e-01,-1.857351043883909980e-01,-2.255825542303230069e+00,3.156327778990511979e-01
3.637500000000000178e-01,-3.228119569896291674e-01,-1.863755702655923163e-01,-2.271617036239950149e+00,3.144745702839832902e-01
3.649999999999999911e-01,-3.239212764294560620e-01,-1.870160361427936624e-01,-2.287462889880411243e+00,3.133186358928902182e-01
3.662499999999999645e-01,-3.250305958692829567e-01,-1.876565020199949807e-01,-2.303363103224612907e+00,3.121649747257716490e-01
3.674999999999999378e-01,-3.261399153091097958e-01,-1.882969678971963268e-01,-2.319317676272555140e+00,3.110135867826278044e-01
3.687499999999999112e-01,-3.272492347489366904e-01,-1.889374337743976451e-01,-2.335326609024238387e+00,3.098644720634585736e-01
3.699999999999998845e-01,-3.283585541887635850e-01,-1.895778996515989911e-01,-2.351389901479663536e+00,3.087176305682637345e-01
3.712500000000000799e-01,-3.294678736285906462e-01,-1.902183655288004482e-01,-2.367507553638831030e+00,3.075730622970436201e-01
3.725000000000000533e-01,-3.305771930684175408e-01,-1.908588314060017666e-01,-2.383679565501736874e+00,3.064307672497980084e-01
3.737500000000000266e-01,-3.316865125082444354e-01,-1.914992972832031126e-01,-2.399905937068383732e+00,3.052907454265272325e-01
3.750000000000000000e-01,-3.327958319480712746e-01,-1.921397631604044309e-01,-2.416186668338771160e+00,3.041529968272310702e-01
3.762499999999999734e-01,-3.339051513878981692e-01,-1.927802290376057770e-01,-2.432521759312900045e+00,3.030175214519095217e-01
3.774999999999999467e-01,-3.350144708277250638e-01,-1.934206949148071231e-01,-2.448911209990769500e+00,3.018843193005623649e-01
3.787499999999999201e-01,-3.361237902675519584e-01,-1.940611607920084414e-01,-2.465355020372380412e+00,3.007533903731900438e-01
3.799999999999998934e-01,-3.372331097073787975e-01,-1.947016266692097874e-01,-2.481853190457731007e+00,2.996247346697923364e-01
3.812500000000000888e-01,-3.383424291472059142e-01,-1.953420925464112445e-01,-2.498405720246826167e+00,2.984983521903690207e-01
3.825000000000000622e-01,-3.394517485870328088e-01,-1.959825584236125628e-01,-2.515012609739658789e+00,2.973742429349206517e-01
3.837500000000000355e-01,-3.405610680268596480e-01,-1.966230243008139089e-01,-2.531673858936231980e+00,2.962524069034467855e-01
3.850000000000000089e-01,-3.416703874666865426e-01,-1.972634901780152272e-01,-2.548389467836547073e+00,2.951328440959474220e-01
3.862499999999999822e-01,-3.427797069065134372e-01,-1.979039560552165733e-01,-2.565159436440603180e+00,2.940155545124226721e-01
3.874999999999999556e-01,-3.438890263463403318e-01,-1.985444219324178916e-01,-2.581983764748398968e+00,2.929005381528727581e-01
3.887499999999999289e-01,-3.449983457861671710e-01,-1.991848878096192377e-01,-2.598862452759935771e+00,2.917877950172972357e-01
3.899999999999999023e-01,-3.461076652259940656e-01,-1.998253536868205837e-01,-2.615795500475213586e+00,2.906773251056965490e-01
3.912500000000000977e-01,-3.472169846658211267e-01,-2.004658195640220131e-01,-2.632782907894235969e+00,2.895691284180702540e-01
3.925000000000000711e-01,-3.483263041056480214e-01,-2.011062854412233591e-01,-2.649824675016995368e+00,2.884632049544185728e-01
3.937500000000000444e-01,-3.494356235454749160e-01,-2.017467513184246775e-01,-2.666920801843496225e+00,2.873595547147415052e-01
3.950000000000000178e-01,-3.505449429853018106e-01,-2.023872171956260235e-01,-2.684071288373738540e+00,2.862581776990392735e-01
3.962499999999999911e-01,-3.516542624251286497e-01,-2.030276830728273696e-01,-2.701276134607719648e+00,2.851590739073116554e-01
3.974999999999999645e-01,-3.527635818649555444e-01,-2.036681489500286879e-01,-2.718535340545443546e+00,2.840622433395585400e-01
3.987499999999999378e-01,-3.538729013047824390e-01,-2.043086148272300340e-01,-2.735848906186907570e+00,2.829676859957800383e-01
3.999999999999999112e-01,-3.549822207446093336e-01,-2.049490807044313523e-01,-2.753216831532112163e+00,2.818754018759762614e-01
4.012499999999998845e-01,-3.560915401844361727e-01,-2.055895465816326984e-01,-2.770639116581057770e+00,2.807853909801469872e-01
4.025000000000000799e-01,-3.572008596242632894e-01,-2.062300124588341554e-01,-2.788115761333747944e+00,2.796976533082921046e-01
4.037500000000000533e-01,-3.583101790640901285e-01,-2.068704783360354738e-01,-2.805646765790174690e+00,2.786121888604121688e-01
4.050000000000000266e-01,-3.594194985039170231e-01,-2.075109442132368198e-01,-2.823232129950343783e+00,2.775289976365069577e-01
4.062500000000000000e-01,-3.605288179437439178e-01,-2.081514100904381381e-01,-2.840871853814253001e+00,2.764480796365760273e-01
4.074999999999999734e-01,-3.616381373835708124e-01,-2.087918759676394842e-01,-2.858565937381903233e+00,2.753694348606197106e-01
4.087499999999999467e-01,-3.627474568233976515e-01,-2.094323418448408303e-01,-2.876314380653293590e+00,2.742930633086383407e-01
4.099999999999999201e-01,-3.638567762632245461e-01,-2.100728077220421486e-01,-2.894117183628425405e+00,2.732189649806314735e-01
4.112499999999998934e-01,-3.649660957030514408e-01,-2.107132735992434946e-01,-2.911974346307298234e+00,2.721471398765991090e-01
4.125000000000000888e-01,-3.660754151428785019e-01,-2.113537394764449240e-01,-2.929885868689914741e+00,2.710775879965413582e-01
4.137500000000000622e-01,-3.671847345827053966e-01,-2.119942053536462701e-01,-2.947851750776269153e+00,2.700103093404582211e-01
4.150000000000000355e-01,-3.682940540225322912e-01,-2.126346712308476161e-01,-2.965871992566365023e+00,2.689453039083498087e-01
4.162500000000000089e-01,-3.694033734623591303e-01,-2.132751371080489344e-01,-2.983946594060199686e+00,2.678825717002158435e-01
4.174999999999999822e-01,-3.705126929021860249e-01,-2.139156029852502805e-01,-3.002075555257777140e+00,2.668221127160567141e-01
4.187499999999999556e-01,-3.716220123420129196e-01,-2.145560688624515988e-01,-3.020258876159095607e+00,2.657639269558721984e-01
4.199999999999999289e-01,-3.727313317818398142e-01,-2.151965347396529449e-01,-3.038496556764154644e+00,2.647080144196621854e-01
4.212499999999999023e-01,-3.738406512216666533e-01,-2.158370006168542632e-01,-3.056788597072953362e+00,2.636543751074268416e-01
4.225000000000000977e-01,-3.749499706614937700e-01,-2.164774664940557203e-01,-3.075134997085497535e+00,2.626030090191658894e-01
4.237500000000000711e-01,-3.760592901013206091e-01,-2.171179323712570663e-01,-3.093535756801778280e+00,2.615539161548798286e-01
4.250000000000000444e-01,-3.771686095411475037e-01,-2.177583982484583847e-01,-3.111990876221800484e+00,2.605070965145682704e-01
4.262500000000000178e-01,-3.782779289809743983e-01,-2.183988641256597307e-01,-3.130500355345563701e+00,2.594625500982314925e-01
4.274999999999999911e-01,-3.793872484208012930e-01,-2.190393300028610490e-01,-3.149064194173067488e+00,2.584202769058691063e-01
4.287499999999999645e-01,-3.804965678606281321e-01,-2.196797958800623951e-01,-3.167682392704311400e+00,2.573802769374815558e-01
4.299999999999999378e-01,-3.816058873004550267e-01,-2.203202617572637412e-01,-3.186354950939298103e+00,2.563425501930685080e-01
4.312499999999999112e-01,-3.827152067402819213e-01,-2.209607276344650595e-01,-3.205081868878023599e+00,2.553070966726300739e-01
4.324999999999998845e-01,-3.838245261801088160e-01,-2.216011935116664056e-01,-3.223863146520491885e+00,2.542739163761663646e-01
4.337500000000000799e-01,-3.849338456199358771e-01,-2.222416593888678626e-01,-3.242698783866702961e+00,2.532430093036769914e-01
4.350000000000000533e-01,-3.860431650597627717e-01,-2.228821252660691810e-01,-3.261588780916651942e+00,2.522143754551624539e-01
4.362500000000000266e-01,-3.871524844995896664e-01,-2.235225911432705270e-01,-3.280533137670342381e+00,2.511880148306223637e-01
4.375000000000000000e-01,-3.882618039394165055e-01,-2.241630570204718453e-01,-3.299531854127772501e+00,2.501639274300571092e-01
4.387499999999999734e-01,-3.893711233792434001e-01,-2.248035228976731914e-01,-3.318584930288944523e+00,2.491421132534664129e-01
4.399999999999999467e-01,-3.904804428190702947e-01,-2.254439887748745097e-01,-3.337692366153856671e+00,2.481225723008502748e-01
4.412499999999999201e-01,-3.915897622588971339e-01,-2.260844546520758558e-01,-3.356854161722509389e+00,2.471053045722089170e-01
4.424999999999998934e-01,-3.926990816987240285e-01,-2.267249205292772019e-01,-3.376070316994904008e+00,2.460903100675421173e-01
4.437500000000000888e-01,-3.938084011385511451e-01,-2.273653864064786312e-01,-3.395340831971042306e+00,2.450775887868495984e-01
4.450000000000000622e-01,-3.949177205783779843e-01,-2.280058522836799773e-01,-3.414665706650918064e+00,2.440671407301320817e-01
4.462500000000000355e-01,-3.960270400182048789e-01,-2.286463181608812956e-01,-3.434044941034535281e+00,2.430589658973890677e-01
4.475000000000000089e-01,-3.971363594580317735e-01,-2.292867840380826416e-01,-3.453478535121892623e+00,2.420530642886206674e-01
4.487499999999999822e-01,-3.982456788978586681e-01,-2.299272499152839877e-01,-3.472966488912991423e+00,2.410494359038268808e-01
4.499999999999999556e-01,-3.993549983376855073e-01,-2.305677157924853060e-01,-3.492508802407830348e+00,2.400480807430077634e-01
4.512499999999999289e-01,-4.004643177775124019e-01,-2.312081816696866521e-01,-3.512105475606410732e+00,2.390489988061631765e-01
4.524999999999999023e-01,-4.015736372173392965e-01,-2.318486475468879704e-01,-3.531756508508731685e+00,2.380521900932933421e-01
4.537500000000000977e-01,-4.026829566571663577e-01,-2.324891134240894275e-01,-3.551461901114797204e+00,2.370576546043978716e-01
4.550000000000000711e-01,-4.037922760969932523e-01,-2.331295793012907736e-01,-3.571221653424599740e+00,2.360653923394771814e-01
4.562500000000000444e-01,-4.049015955368201469e-01,-2.337700451784920919e-01,-3.591035765438143734e+00,2.350754032985311326e-01
4.575000000000000178e-01,-4.060109149766469860e-01,-2.344105110556934379e-01,-3.610904237155428298e+00,2.340876874815597530e-01
4.587499999999999911e-01,-4.071202344164738807e-01,-2.350509769328947562e-01,-3.630827068576452987e+00,2.331022448885629039e-01
4.599999999999999645e-01,-4.082295538563007753e-01,-2.356914428100961023e-01,-3.650804259701220023e+00,2.321190755195406963e-01
4.612499999999999378e-01,-4.093388732961276699e-01,-2.363319086872974484e-01,-3.670835810529726739e+00,2.311381793744930746e-01
4.624999999999999112e-01,-4.104481927359545090e-01,-2.369723745644987667e-01,-3.690921721061974026e+00,2.301595564534201221e-01
4.637499999999998845e-01,-4.115575121757814037e-01,-2.376128404417001128e-01,-3.711061991297963214e+00,2.291832067563218389e-01
4.650000000000000799e-01,-4.126668316156084648e-01,-2.382533063189015421e-01,-3.731256621237696525e+00,2.282091302831979196e-01
4.662500000000000533e-01,-4.137761510554353594e-01,-2.388937721961028882e-01,-3.751505610881166408e+00,2.272373270340487805e-01
4.675000000000000266e-01,-4.148854704952622541e-01,-2.395342380733042342e-01,-3.771808960228378638e+00,2.262677970088742829e-01
4.687500000000000000e-01,-4.159947899350891487e-01,-2.401747039505055525e-01,-3.792166669279330993e+00,2.253005402076743713e-01
4.699999999999999734e-01,-4.171041093749159878e-01,-2.408151698277068986e-01,-3.812578738034023473e+00,2.243355566304491844e-01
4.712499999999999467e-01,-4.182134288147428824e-01,-2.414556357049082169e-01,-3.833045166492457856e+00,2.233728462771985279e-01
4.724999999999999201e-01,-4.193227482545697771e-01,-2.420961015821095630e-01,-3.853565954654632808e+00,2.224124091479225129e-01
4.737499999999998934e-01,-4.204320676943966717e-01,-2.427365674593108813e-01,-3.874141102520548774e+00,2.214542452426211117e-01
4.750000000000000888e-01,-4.215413871342237329e-01,-2.433770333365123384e-01,-3.894770610090208418e+00,2.204983545612941298e-01
4.762500000000000622e-01,-4.226507065740506275e-01,-2.440174992137136845e-01,-3.915454477363605967e+00,2.195447371039419282e-01
4.775000000000000355e-01,-4.237600260138774666e-01,-2.446579650909150028e-01,-3.936192704340743642e+00,2.185933928705644513e-01
4.787500000000000089e-01,-4.248693454537043612e-01,-2.452984309681163488e-01,-3.956985291021622775e+00,2.176443218611615049e-01
4.799999999999999822e-01,-4.259786648935312559e-01,-2.459388968453176672e-01,-3.977832237406243365e+00,2.166975240757332000e-01
4.812499999999999556e-01,-4.270879843333581505e-01,-2.465793627225190132e-01,-3.998733543494604525e+00,2.157529995142794810e-01
4.824999999999999289e-01,-4.281973037731849896e-01,-2.472198285997203593e-01,-4.019689209286704923e+00,2.148107481768004867e-01
4.837499999999999023e-01,-4.293066232130118842e-01,-2.478602944769216776e-01,-4.040699234782548999e+00,2.138707700632959674e-01
4.850000000000000977e-01,-4.304159426528389454e-01,-2.485007603541231347e-01,-4.061763619982135864e+00,2.129330651737659508e-01
4.862500000000000711e-01,-4.315252620926658400e-01,-2.491412262313244530e-01,-4.082882364885460191e+00,2.119976335082107144e-01
4.875000000000000444e-01,-4.326345815324927346e-01,-2.497816921085257991e-01,-4.104055469492525532e+00,2.110644750666301195e-01
4.887500000000000178e-01,-4.337439009723196293e-01,-2.504221579857271451e-01,-4.125282933803332774e+00,2.101335898490240828e-01
4.899999999999999911e-01,-4.348532204121464684e-01,-2.510626238629284912e-01,-4.146564757817878366e+00,2.092049778553927708e-01
4.912499999999999645e-01,-4.359625398519733630e-01,-2.517030897401297818e-01,-4.167900941536165860e+00,2.082786390857359893e-01
4.924999999999999378e-01,-4.370718592918002576e-01,-2.523435556173311278e-01,-4.189291484958194367e+00,2.073545735400539047e-01
4.937499999999999112e-01,-4.381811787316271523e-01,-2.529840214945324739e-01,-4.210736388083965664e+00,2.064327812183463784e-01
4.949999999999998845e-01,-4.392904981714539914e-01,-2.536244873717338200e-01,-4.232235650913473535e+00,2.055132621206134935e-01
4.962500000000000799e-01,-4.403998176112811080e-01,-2.542649532489352771e-01,-4.253789273446729524e+00,2.045960162468550003e-01
4.975000000000000533e-01,-4.415091370511080027e-01,-2.549054191261365676e-01,-4.275397255683721198e+00,2.036810435970713429e-01
4.987500000000000266e-01,-4.426184564909348418e-01,-2.555458850033379137e-01,-4.297059597624454774e+00,2.027683441712622714e-01
5.000000000000000000e-01,-4.437277759307617364e-01,-2.561863508805392597e-01,-4.318776299268929364e+00,2.018579179694278136e-01
5.012499999999999734e-01,-4.448370953705886310e-01,-2.568268167577406058e-01,-4.340547360617143191e+00,2.009497649915679973e-01
5.024999999999999467e-01,-4.459464148104154702e-01,-2.574672826349419519e-01,-4.362372781669098032e+00,2.000438852376828502e-01
5.037499999999999201e-01,-4.470557342502423648e-01,-2.581077485121432424e-01,-4.384252562424794775e+00,1.991402787077723446e-01
5.049999999999998934e-01,-4.481650536900692594e-01,-2.587482143893445885e-01,-4.406186702884231643e+00,1.982389454018363695e-01
5.062500000000000888e-01,-4.492743731298963206e-01,-2.593886802665460456e-01,-4.428175203047413078e+00,1.973398853198748970e-01
5.075000000000000622e-01,-4.503836925697232152e-01,-2.600291461437473917e-01,-4.450218062914332862e+00,1.964430984618881215e-01
5.087500000000000355e-01,-4.514930120095501098e-01,-2.606696120209487377e-01,-4.472315282484992771e+00,1.955485848278760153e-01
5.100000000000000089e-01,-4.526023314493770044e-01,-2.613100778981500283e-01,-4.494466861759392806e+00,1.946563444178385227e-01
5.112499999999999822e-01,-4.537116508892038436e-01,-2.619505437753513744e-01,-4.516672800737534743e+00,1.937663772317756161e-01
5.124999999999999556e-01,-4.548209703290307382e-01,-2.625910096525527204e-01,-4.538933099419416806e+00,1.928786832696873788e-01
5.137499999999999289e-01,-4.559302897688576328e-01,-2.632314755297540665e-01,-4.561247757805039882e+00,1.919932625315737829e-01
5.149999999999999023e-01,-4.570396092086845274e-01,-2.638719414069554126e-01,-4.583616775894404860e+00,1.911101150174347729e-01
5.162500000000000977e-01,-4.581489286485115886e-01,-2.645124072841568141e-01,-4.606040153687513516e+00,1.902292407272701824e-01
